2617,1384193,13287,SP1,559.24,17.5,-0.06,-0.06,-0.06
2617,1384296,13288,SP1,561.18,17.5,-0.06,-0.06,-0.06
2617,1384406,13289,SP1,563.36,17.4,-0.06,-0.06,-0.06
2617,1384509,13290,SP1,565.12,17.5,-0.06,-0.06,-0.06
2617,1384612,13291,SP1,566.69,17.5,-0.06,-0.06,-0.06
2617,1384715,13292,SP1,567.95,17.4,-0.06,-0.06,-0.06
2617,1384818,13293,SP1,569.11,17.5,-0.06,-0.06,-0.06
2617,1384928,13294,SP1,570.13,17.5,-0.06,-0.06,-0.06
2617,1386384,13308,SP1,573.87,17.6,-0.06,-0.06,-0.06
2617,1386494,13309,SP1,573.52,17.5,-0.06,-0.06,-0.06
2617,1386597,13310,SP1,572.54,17.5,-0.06,-0.06,-0.06
2617,1386700,13311,SP1,571.25,17.5,-0.06,-0.06,-0.06
2617,1386803,13312,SP1,570.17,17.5,-0.06,-0.06,-0.06
2617,1386906,13313,SP1,569.20,17.5,-0.06,-0.06,-0.06
2617,1387016,13314,SP1,568.22,17.6,-0.06,-0.06,-0.06
2617,1387119,13315,SP1,567.42,17.6,-0.06,-0.06,-0.06
2617,1387222,13316,SP1,566.89,17.6,-0.06,Kr‚²bj‚r‚²j
2617,1387325,13317,SP1,566.08,17.1,-0.06,-0.06,-0.06
2617,1387428,13318,SP1,565.10,17.4,-0.06,-0.06,-0.06
2617,1387538,13319,SP1,564.58,17.5,-0.06,-0.06,-0.06
2617,1387641,13320,SP1,564.14,17.5,-0.06,-0.06,-0.06
2617,1387744,13321,SP1,563.05,17.5,-0.06,-0.06,-0.06
2617,1387847,13322,SP1,561.70,17.5,-0.06,-0.06,-0.06
2617,1387950,13323,SP1,563.14,17.5,-0.06,-0.06,-0.06
2617,1388060,13324,SP1,569.49,17.4,-0.06,-0.06,-0.06
2617,1389413,13337,SP1,540.70,17.2,-0.06,-0.06,-0.06
2617,1389516,13338,SP1,537.12,17.5,-0.06,-0.06,-0.06
2617,1389626,13339,SP1,532.78,17.5,-0.06,-0.06,-0.06
2617,1389729,13340,SP1,529.42,17.6,-0.06,-0.06,-0.06
2617,1389832,13341,SP1,526.25,17.6,-0.06,-0.06,-0.06
2617,1389935,13342,SP1,523.00,17.6,-0.06,-0.06,-0.06
2617,1390038,13343,SP1,519.69,17.5,-0.06,-0.06,-0.06
2617,1390148,13344,SP1,516.87,17.5,-0.06,-0.06,-0.06
2617,1390251,13345,SP1,515.71,17.4,-0.06,-0.06,-0.06
2617,1390354,13346,SP1,513.73,17.4,-0.06,-0.06,-0.06
2617,1390457,13347,SP1,511.19,17.6,-0.06,-0.06,-0.06
2617,1390560,13348,SP1,508.55,17.6,-0.06,-0.06,-0.06
2617,1390670,13349,SP1,506.28,17.6,-0.06,-0.06,-0.06
2617,1390773,13350,SP1,504.73,17.7,-0.06,-0.06,-0.06
2617,1390876,13351,SP1,501.48,17.7,-0.06,-0.06,-0.06
2617,1390979,13352,SP1,498.09,17.7,-0.06,-0.06,-0.06
2617,1391082,13353,SP1,494.97,17.8,-0.06,-0.06,-0.06
2617,1391192,13354,SP1,492.50,17.8,-0.06,-0.06,-0.06
2617,1391295,13355,SP1,489.91,17.9,-0.06,-0.06,-0.06
2617,1391398,13356,SP1,486.08,17.9,-0.06,-0.06,-0.06
2617,1391501,13357,SP1,482.99,17.9,-0.06,-0.06,-0.06
2617,1391604,13358,SP1,479.98,17.9,-0.06,-0.06,-0.06
2617,1391714,13359,SP1,475.90,17.9,-0.06,-0.06,-0.06
2617,1391817,13360,SP1,471.31,17.9,-0.06,-0.06,-0.06
2617,1391920,13361,SP1,467.50,17.9,-0.06,-0.06,-0.06
2617,1392023,13362,SP1,464.69,18.0,-0.06,-0.06,-0.06
2617,1392126,13363,SP1,461.99,18.0,-0.06,-0.06,-0.06
2617,1393383,13375,SP1,406.71,18.8,-0.06,-0.06,-0.06
2617,1393486,13376,SP1,401.86,18.3,-0.06,-0.06,-0.06
2617,1393589,13377,SP1,397.01,18.3,-0.06,-0.06,-0.06
2617,1393692,13378,SP1,392.03,18.3,-0.06,-0.06,-0.06
2617,1393802,13379,SP1,386.10,18.4,-0.06,-0.06,-0.06
2617,1393905,13380,SP1,381.07,18.4,-0.06,-0.06,-0.06
2617,1394008,13381,SP1,375.93,18.5,-0.06,-0.06,-0.06
2617,1394111,13382,SP1,370.99,18.5,-0.06,-0.06,-0.06
2617,1394214,13383,SP1,365.98,18.6,-0.06,-0.06,-0.06
2617,1394324,13384,SP1,360.02,18.5,-0.06,-0.06,-0.06
2617,1394427,13385,SP1,354.89,18.6,-0.06,-0.06,-0.06
2617,1394530,13386,SP1,349.40,18.6,-0.06,-0.06,-0.06
2617,1394633,13387,SP1,343.88,18.6,-0.06,-0.06,-0.06
2617,1394736,13388,SP1,338.24,18.7,-0.06,-0.06,-0.06
2617,1394846,13389,SP1,331.67,18.7,-0.06,-0.06,-0.06
2617,1394949,13390,SP1,326.18,18.7,-0.06,-0.06,-0.06
2617,1395052,13391,SP1,320.80,18.7,-0.06,-0.06,-0.06
2617,1395368,13394,SP1,303.23,18.6,-0.06,-0.06,-0.06
2617,1395471,13395,SP1,298.00,18.9,-0.06,-0.06,-0.06
2617,1395574,13396,SP1,292.39,18.9,-0.06,-0.06,-0.06
2617,1395677,13397,SP1,286.88,18.8,-0.06,-0.06,-0.06
2617,1395780,13398,SP1,281.31,18.9,-0.06,-0.06,-0.06
2617,1397456,13414,SP1,191.29,19.4,-0.06,-0.06,-0.06
2617,1397559,13415,SP1,185.43,19.4,-0.06,-0.06,-0.06
2617,1397662,13416,SP1,179.54,19.4,-0.06,-0.06,-0.06
2617,1397765,13417,SP1,174.44,19.5,-0.06,-0.06,-0.06
2617,1397868,13418,SP1,168.60,19.5,-0.06,-0.06,-0.06
2617,1397978,13419,SP1,161.60,19.5,-0.06,-0.06,-0.06
2617,1398081,13420,SP1,156.79,19.5,-0.06,-0.06,-0.06
2617,1398184,13421,SP1,152.09,19.5,-0.06,-0.06,-0.06
2617,1398287,13422,SP1,147.26,19.5,-0.06,-0.06,-0.06
2617,1398390,13423,SP1,142.57,19.6,-0.06,-0.06,-0.06
2617,1398500,13424,SP1,136.70,19.6,-0.06,-0.06,-0.06
2617,1398603,13425,SP1,131.28,19.6,-0.06,-0.06,-0.06
2617,1398706,13426,SP1,125.99,19.6,-0.06,-0.06,-0.06
2617,1398809,13427,SP1,120.54,19.7,-0.06,-0.06,-0.06
2617,1398912,13428,SP1,115.35,19.7,-0.06,-0.06,-0.06
2617,1399022,13429,SP1,110.54,19.7,-0.06,-0.06,-0.06
2617,1399125,13430,SP1,105.82,19.7,-0.06,-0.06,-0.06
2617,1399331,13432,SP1,95.11,19.3,-0.06,-0.06,-0.06
2617,1399433,13433,SP1,89.98,19.5,-0.06,-0.06,-0.06
2617,1399535,13434,SP1,84.25,19.7,-0.06,-0.06,-0.06
2617,1399638,13435,SP1,78.55,19.7,-0.06,-0.06,-0.06
2617,1399748,13436,SP1,72.65,19.8,-0.06,-0.06,-0.06
2617,1399851,13437,SP1,66.91,19.8,-0.06,-0.06,-0.06
2617,1399954,13438,SP1,61.42,19.8,-0.06,-0.06,-0.06
2617,1400056,13439,SP1,56.54,19.7,-0.06,-0.06,-0.06
2617,1400159,13440,SP1,51.28,19.8,-0.06,-0.06,-0.06
2617,1400261)š¢¢ŠbšAÅ,45.49,19.6,-0.06,-0.06,-0.06
2617,1400364,13442,SP1,40.22,19.6,-0.06,-0.06,-0.06
2617,1400474,13443,SP1,33.63,19.9,-0.06,-0.06,-0.06
2617,1400577,13444,SP1,27.99,19.9,-0.06,-0.06,-0.06
2617,1400679,13445,SP1,22.52,19.9,-0.06,-0.06,-0.06
2617,1400781,13446,SP1,17.33,19.9,-0.06,-0.06,-0.06
2617,1400883,13447,SP1,12.80,19.9,-0.06,-0.06,-0.06
2617,1400985,13448,SP1,8.54,19.9,-0.06,-0.06,-0.06
2617,1401087,13449,SP1,4.48,19.9,-0.06,-0.06,-0.06
